ACT_STAT,CENSUS_NUM,CARSHIP,NAME,NAME_DBA,ICC_DOCKET_1_PREFIX,ICC1,ICC_DOCKET_2_PREFIX,ICC2,ICC_DOCKET_3_PREFIX,ICC3,MAI_STR,MAI_CITY,MAI_ST,MAI_ZIP,PHY_STR,PHY_CITY,PHY_ST,PHY_ZIP,EMAILADDRESS,TEL_NUM,OWNTRUCK,,,
A,3323629,C,KINGREY TRUCKING LLC,,,,,,,,9886 CORYDON RAMSEY RD NW,RAMSEY,IN,47166,9886 CORYDON RAMSEY RD NW,RAMSEY,IN,47166,KINGREYTRUCKINGLLC@GMAIL.COM,8125726041,1,,,
A,3351417,C,C & R TRUCKING OF LEHIGH LLC,,MC,1089779,,,,,2253 E 8TH ST,LEHIGH ACRES,FL,33936-0900,2253 E 8TH ST,LEHIGH ACRES,FL,33936-0900,CIRILOHERNANDEZGALAN@GMAIL.COM,2393338477,0,,,
A,3419449,C,HANSER WELL AND PUMP LLC,,,,,,,,13345 LUCY LAKE LN,MINOCQUA,WI,54548-9660,13345 LUCY LAKE LN,MINOCQUA,WI,54548-9660,HANSERWELL@ICLOUD.COM,7155883656,2,,,
A,756594,C,HAROLD E RUDGE,R & L TRUCKING,,,,,,,P O BOX 68,MEDWAY,ME,4460,RT 116,MEDWAY,ME,4460,,2077463726,0,,,
A,915229,C,SUDIES,JEANNIE S RIDDLE,,,,,,,1229 CR 1407,JACKSONVILLE,TX,75766,1229 CR 1407,JACKSONVILLE,TX,75766,,9037263359,0,,,
A,1044400,C,STEVEN M GRAY,GRAYS TRUCKING,,,,,,,17399 126 ROAD,HOYT,KS,66440,17399 126 ROAD,HOYT,KS,66440,,7859866763,1,,,
A,1286632,C,OK N VAZQUEZ,,,,,,,,3696 BANCROFT BLVD,ORLANDO,FL,32833,3696 BANCROFT BLVD,ORLANDO,FL,32833,,4075681400,1,,,
A,1346563,C,BOB MASOPUST ENT,,,,,,,,235 RANCHO ALEGRE RD,SANTA FE,NM,87508,235 RANCHO ALEGRE RD,SANTA FE,NM,87508,,5054712899,0,,,
A,1417486,C,CAYUGA SIGNS INC,,,,,,,,130 ASBURY ROAD,LANSING,NY,14882,130 ASBURY ROAD,LANSING,NY,14882,,6072575593,1,,,
A,1496862,C,OUTCAST PROPERTIES LLC,,,,,,,,5363 MCEDLERRY RD,MUNFORD,AL,36268,5363 MCEDLERRY RD,MUNFORD,AL,36268,BOROSTRACY@BELLSOUTH.COM,2563622349,0,,,
A,1499345,C,GRAY TRUCKING INC,,,,,,,,PO BOX 492,NORTHPORT,AL,35476,14965 HWY 69 N,NORTHPORT,AL,35475,,2053397400,5,,,
A,1634051,C,CROMPTON RECOVERY,,,,,,,,150 CROSS RD,WATERFORD,CT,6385,150 CROSS RD,WATERFORD,CT,6385,cromptonrecovery@gmail.com,8606256933,3,,,
A,1663260,C,SALVATERRA TRUCKING LLC,,,,,,,,95 FILLMORE ST 1ST FL,NEWARK,NJ,7105,95 FILLMORE ST 1ST FL,NEWARK,NJ,7105,,9734172739,1,,,
A,1717099,C,CURTIS GRADE SYSTEMS INC,,,,,,,,21602 N 21ST AVENUE,PHOENIX,AZ,85027,21602 N 21ST AVENUE,PHOENIX,AZ,85027,,6235161262,9,,,
A,1740833,C,SOUTHWEST TOWING,,,,,,,,3152 SW 135 AVE,MIAMI,FL,33175,3152 SW 135 AVE,MIAMI,FL,33175,,3052649999,3,,,
A,1789611,C,MYERS LANDSCAPE COMPANY INC,,,,,,,,2249 EDINBURGH,WATERFORD,MI,48328,2249 EDINBURGH,WATERFORD,MI,48328,,2486189998,4,,,
A,1798999,C,DENNIS KIMBALL,,,,,,,,PO BOX 326,NORTH BAY,NY,13123,2272 RT 49,NORTH BAY,NY,13123,DKIMBRO55@AOL.COM,3152450427,1,,,
A,1878424,C,WILLIAM J LAFERLE,,,,,,,,35995 NORTHGATE,LIVONIA,MI,48152,35995 NORTHGATE,LIVONIA,MI,48152,,7344641878,1,,,
A,1959062,C,CHIEFTAIN TRUCKING & EXCAVATION INC,,,,,,,,3926 VALLEY RD,CLEVELAND,OH,44109,3926 VALLEY RD SUITE 300,CLEVELAND,OH,44109,emartin@CTEOHIO.COM,2164858034,8,,,
A,1966002,C,OL' BLUE TRUCKING,,,,,,,,5221 MONACO ST,COMMERCE CITY,CO,80022,5221 MONACO ST,COMMERCE CITY,CO,80022,,3038296701,1,,,
A,1972168,C,T & S TREE & STUMP REMOVAL,,,,,,,,21801 HOLLY ST,CLINTON TWP,MI,48035,21801 HOLLY ST,CLINTON TWP,MI,48035,smithskts@wownay.com,5862929045,2,,,
A,1974160,C,MOBLEY POOL COMPANY INC,,,,,,,,P O BOX 1208,BRYAN,TX,77806,2004 E VILLA MARIA ROAD,BRYAN,TX,77802,DENISE@MOBLEYPOOLS.COM,9797765557,1,,,
A,2025453,C,IRON HIGHWAY TRANSPORTATION LLC,,MC,712097,,,,,169 SHORELINE DRIVE,TOLEDO,WA,98591,169 SHORELINE DRIVE,TOLEDO,WA,98591,heidi@ironhighwaytrans.COM,5039546555,0,,,
A,2047034,C,TAPLETT ORCHARDS INC,,,,,,,,POBOX2522,WENATCHEE,WA,98807,2301 5TH STREET,WENATCHEE,WA,98802,TAPLETTAPPLES@YAHOO.COM,5094210931,0,,,
A,2238098,B,SYNERGISTICS EXPRESS INC,,MC,587486,,,,,P.O. BOX 131,JUNEAU,WI,53039,820 N. MAIN ST.,JUNEAU,WI,53039,,9203863177,0,,,
A,2305591,C,SMN FARMS LLC,,,,,,,,7500 96TH AVENUE,ZEELAND,MI,49464,7500 96TH AVENUE,ZEELAND,MI,49464,,6168757143,1,,,
A,2308280,C,PACIFIC ENVIRONMENTS LLC,,,,,,,,20531 129TH AVE SE,SNOHOMISH,WA,98296,20531 129TH AVE SE,SNOHOMISH,WA,98296,,4257664673,2,,,
A,2321898,B,R & L TRANSPORT LLC,,MC,790485,,,,,1108 NORTH CEDAR ST,COLDWATER,OH,45828,1108 NORTH CEDAR ST,COLDWATER,OH,45828,,6145885680,0,,,
A,2382345,C,RUDI'S PAVING LLC,,MC,32375,,,,,PO BOX 3589,ODESSA,TX,79762,2415 W MCCORMICK,ODESSA,TX,79766,selena@rudispaving.com,4322589669,3,,,
A,2412841,C,FOLEY'S LAWN CARE INC,,,,,,,,112 HENRY ROAD,SOUTHAMPTON,NY,11968,117 TUCKAHOE LANE,SOUTHAMPTON,NY,11968,REDRUBY@AOL.COM,6312875617,9,,,
A,2455340,C,ACTS II CLOSET INC,,,,,,,,2520 N TELEGRAPH RD,MONROE,MI,48162,2520 N TELEGRAPH RD,MONROE,MI,48162,,7346252997,0,,,
A,2472947,C,NJ TRANSPORTATION INC,,MC,855213,,,,,1904 CHESTNUT GROVE DR,PLAINFILED,IL,60586,1904 CHESTNUT GROVE DR,PLAINFILED,IL,60586,BALDEV030@GMAIL.COM,8157155372,0,,,
A,2486089,C,MIDWEST TOWING LLC,,,,,,,,937 S 29TH STREET,MILWAUKEE,WI,53215,937 S 29TH STREET,MILWAUKEE,WI,53215,isaacmainsonet@gmail.com,4148132442,1,,,
A,2495304,C,VELTRE FABRICATION SERVICES LLC,,,,,,,,44 LAUREL PATCH RD,FLATWOODS,WV,26621,44 LAUREL PATCH RD,FLATWOODS,WV,26621,KRISTY@VELTREFAB.COM,3047653572,2,,,
A,2506933,C,EAGLE XPRESS LLC,,MC,872351,,,,,11515 S OLD PSH 11,CHENEY,WA,99004,11515 S OLD PSH 11,CHENEY,WA,99004,EAGLEXPRESSOPS@GMAIL.COM,5093441370,0,,,
A,2560733,C,JEFF BRICKNER,,,,,,,,243 EMU LANE,FREDERICKSBURG,TX,78624,243 EMU LANE,FREDERICKSBURG,TX,78624,,8309929560,1,,,
A,1131683,C,GREGORY L CARDEY,CARDEY4EVERSOIL,,,,,,,1762 SOD ROAD,GRASSTON,MN,55030,1762 SOD ROAD,GRASSTON,MN,55030,cardey4eversoil@yahoo.com,6129914737,1,,,
A,1134181,C,DANNY JOSEPH JULKOWSKI,NORTHWOODS TRUE VALUE HOME CENTER,,,,,,,114 N HWY 53,COOK,MN,55723,114 N HWY 53,COOK,MN,55723,,2186660318,3,,,
A,1193132,C,JACOB BILYK,BILYK FARMS,,,,,,,347 CR 519,BELVIDERE,NJ,7823,347 CR 519,BELVIDERE,NJ,7823,,9084755558,0,,,
A,1199739,C,KEITH PHILLIPS,PHILLIPS TRUCKING,,,,,,,RT 1 BOX 184P,TARRYTOWN,GA,30470,RT 1 BOX 184P,TARRYTOWN,GA,30470,REDDAWG717@PLANTTEL.NET,9125294202,0,,,
A,1216676,C,TYCON BUILDERS LLC,GENERAL CONTRACTOR,,,,,,,3414 COLLEGE AVE,ALTON,IL,62002,3414 COLLEGE AVE,ALTON,IL,62002,pyost@tyconbuilders.net,6184667335,3,,,
A,1297583,C,AMADO SANCHEZ,A N S DEL,,,,,,,60 N E  148 ST,MIAMI,FL,33161,60 N E  148 ST,MIAMI,FL,33161,,9546494182,1,,,
A,1327603,C,CHARLES RAPE,HERNANDO AUTO CENTER,MC,513251,,,,,P O BOX 329,COLDWATER,MS,38618,415 NORTH STREET,COLDWATER,MS,38618,HAC012@HOTMAIL.COM,9014940424,0,,,
A,1335715,C,FORBES CONSTRUCTION INC,,,,,,,,46 HILLSIDE CT,WEST LAFAYETTE,IN,47906,46 HILLSIDE CT,WEST LAFAYETTE,IN,47906,,7654263085,1,,,
A,1362673,C,TOPHILLS INC,FIVE STARS MOVERS,MC,521972,,,,,89 ADAMS ST,NEWTON,MA,2458,89 ADAMS ST,NEWTON,MA,2458,INFO@FIVESTARSMOVERS.COM,6177872800,4,,,
A,296563,C,ASTRO AMERICAN CHEMICAL CO,,MC,496510,,,,,PO BOX 878,FOUNTAIN INN,SC,29644,557 S WOOD DRIVE,FOUNTAIN INN,SC,29644,djohnson@astroamericanchemical.com,8648622731,1,,,
A,558376,C,GONZALEZ TRUCKING SA DE CV,,MX,227506,,,,,5912 SAN BERNARDO AVE 116,LAREDO,TX,78041,AVE SAN FRANCISCO DE LOS ROMO,SAN FRANCISCO  ROMO,AG,20300,rlicona@gtrl.mx,8677802500,0,,,
A,721392,C,BAFFONE TRANSPORTATION,,,,,,,,7101 18TH AVE,BROOKLYN,NY,11204,7101 18TH AVE,BROOKLYN,NY,11204,francescoemailme@yahoo.com,3475241545,1,,,
A,725499,C,RABEN RANCH INC,,,,,,,,5294 STATE HWY 92,TORRINGTON,WY,82240,5294 STATE HWY 92,TORRINGTON,WY,82240,debraben@wyomail.com,3075324338,0,,,
A,913763,C,ERNEST J HOEPPNER,,,,,,,,7 ALEXANDRIA BAY,MORDEN,MB,R6M 1P8,7 ALEXANDRIA BAY,MORDEN,MB,R6M 1P8,,2048224987,0,,,
A,946460,C,AMERICAN LINES EXPRESS INC,,MC,406185,,,,,6342 SW 2ND ST,MIAMI,FL,33144,6342 SW 2ND STREET,MIAMI,FL,33144,americanlinesexp@aol.com,3052677774,0,,,
A,964533,C,DEMAREE SERVICES INC,,MC,436279,,,,,6758 S CO RD 100 E,VERSAILLES,IN,47042,6758 S CO RD 100 E,VERSAILLES,IN,47042,DEMAREESERVICESINC@gmail.com,8125711265,1,,,
A,1040708,C,ROBERT QUIMBY LANDSCAPE SERVICES INC,,,,,,,,6475 NAMON WALLACE DR,CUMMING,GA,30040,6475 NAMON WALLACE DR,CUMMING,GA,30040,,7708876932,1,,,
A,1119037,C,SABRE PLUMBING HEATING & AIR CONDITIONING INC,,,,,,,,15535 MEDINA RD,PLYMOUTH,MN,55447,15535 MEDINA RD,PLYMOUTH,MN,55447,steve@sabreheating.com,7634732267,104,,,
A,1153385,C,ANDRIOLA'S CESSPOOL SERVICE,,,,,,,,1513 CHURCH STREET,HOLBROOK,NY,11741,1513 CHURCH STREET,HOLBROOK,NY,11741,,6315894240,3,,,
A,1155489,C,STEVES SKID STEER SERVICES,,,,,,,,929 LINCOLN AVE,ST PAUL,MN,55071,929 LINCOLN AVE,ST PAUL,MN,55071,,6514580626,1,,,
A,1232842,C,RBI INC,,,,,,,,12712 SOUTH 125 EAST,DRAPER,UT,84020,12712 SOUTH 125 EAST,DRAPER,UT,84020,RORALPHS@RBI-INC.ORG,8015530500,10,,,
A,1248427,C,ERNIE CROUSE CONSTRUCTION LLC,,,,,,,,1060 BROWN ROAD,SPARTA,NC,28675,1060 BROWN ROAD,SPARTA,NC,28675,,3363722535,2,,,
A,1343861,C,B & L PUMPING,,,,,,,,PO BOX 302,BROWNING,MT,59417-0302,5 BOARDING SCHOOL ROAD,BROWNING,MT,59417-0302,jamie.alice@hotmail.com,4063385150,1,,,
A,1402629,C,CONTOUR TRANSPORT INC,,,,,,,,11112 INDIAN WOODS DR,INDIAN HEAD PARK,IL,60525,11112 INDIANA WOODS DR,INDIANA HEAD PARK,IL,60525,,7734916705,0,,,
A,1434101,C,NMS CARTING INC,,,,,,,,8801 SHORE ROAD  APT 6B SOUTH,BROOKLYN,NY,11209,8801 SHORE ROAD  APT 6B SOUTH,BROOKLYN,NY,11209,,7182103290,2,,,
A,1531901,C,D & R AUTO REPAIR INC,,,,,,,,P O BOX 92,BARRYVILLE,NY,12719,3392 RT 97,BARRYVILLE,NY,12719,,8455578881,2,,,
A,1458043,C,THOMAS E DRISKELL,AMERICAN HOUSEMOVERS,,,,,,,13132 N YALE,SKIATOOK,OK,74070,13132 N YALE,SKIATOOK,OK,74070,,9182310996,1,,,
A,1550775,C,ROBERT DIRUZZIO,R A DIRUZZIO,,,,,,,1529 COUNTY RT 27,CRARYVILLE,NY,12521,1529 COUNTY RT 27,CRARYVILLE,NY,12521,BOBBYDIRUZ@AOL.COM,5189290124,2,,,
A,1762571,C,GREENLAWN CARE SERVICES SOUTH INC,GREENLAWN TREATMENT SYSTEMS,,,,,,,2227 HONYBEE CREEK DR,GRIFFIN,GA,30224,2227 HONEYBEE CREEK DR,GRIFFIN,GA,30224,GREENLAWNPJO@BELLSOUTH.NET,6785881406,2,,,
A,1869838,C,546627 ONTARIO LIMITED,KBW TOWING,MC,675636,,,,,1 TOWNS RD,TORONTO,ON,M8Z 1A1,1 TOWNS RD,TORONTO,ON,M8Z 1A1,dandbw@hotmail.com,4162554443,1,,,
A,1891775,C,MARK HEMMINGSEN,HEMMINGSEN BUILDERS,,,,,,,410 E DIVISION ST,GRAND ISLAND,NE,68801,410 E DIVISION ST,GRAND ISLAND,NE,68801,,3083800430,1,,,
A,1893844,C,DENNIS H RAY,TRISTATE PAVING LLC,,,,,,,6141 BENTON ROAD,JACKSON,MI,49201,6141 BENTON ROAD,JACKSON,MI,49201,DENNISRAY.TRISTATE@GMAIL.COM,5175366020,3,,,
A,1947444,C,JUNIUS EAGLIN,EAGLIN BOYZ TRANSPORT,MC,692816,,,,,9120 N GREEN RIVER DR,HOUSTON,TX,77078,9120 N GREEN RIVER DR,HOUSTON,TX,77078,eaglinboyz28@gmail.com,2817097959,0,,,
A,1961943,C,PAUL BANGE,PAUL BANGE ROOFING,,,,,,,7000 SW 21ST PLACE,DAVIE,FL,33317,7000 SW 21ST PLACE,DAVIE,FL,33317,Rich@PAULBANGEROOFING,9549817663,20,,,
A,2007012,CS,GURJIT SINGH,CALI TRANS,MC,862989,,,,,21139 AVENIDA DE SONRISA,SANTA CLARITA,CA,91350,21139 AVENIDA DE SONRISA,SANTA CLARITA,CA,91350,bb4dmv@yahoo.com,6613137515,0,,,
A,2028052,C,EAH INC,ENCORE CHAUFFEURED LIMOUSINES,,,,,,,3101 176TH ST E,PRIOR LAKE,MN,55372,3101 176TH ST E,PRIOR LAKE,MN,55372,KEVINMNCE@AOL.COM,6128715466,0,,,
A,2028552,C,LOREN ANDERSON & SCOTT ANDERSON,S & L MASONRY,,,,,,,4466 W BIRCHVIEW RD,GRASSTON,MN,55030,4036 W BIRCHVIEW RD,GRASSTON,MN,55030,,3206795551,1,,,
A,2030073,C,HAROLD RHODES,HR CONSTRUCTION,,,,,,,P O BOX 79,GEORGETOWN,NY,13072,4021 JENNE RD,GEORGETOWN,NY,13072,thebear29@frontiernet.net,3158374137,1,,,
A,2032705,C,MANUEL GUTIERREZ,MG DUMP SERVICES,,,,,,,1920 CLARK BLVD,LAREDO,TX,78043,1920 CLARK BLVD,LAREDO,TX,78043,dluna@pia-online.com,9567447973,0,,,
A,2069894,C,R CLAY BREWER,BREWER REFRIGERATION HVAC,,,,,,,14800 WOOD ROAD,LANSING,MI,48906,14800   WOOD ROAD,LANSING,MI,48906,CLAYBREWERREFRIG@NETZERO.COM,5178879833,1,,,
A,2141397,C,LAZY J-C CATTLE INC,O AND P FARM OR LAZY J C CATTLE,,,,,,,5201 HAY LACROSSE RD,LACROSSE,WA,99143,5201 HAY LACROSSE RD,LACROSSE,WA,99143,jcrobertscattle@gmail.com,5095493452,1,,,
A,2178218,C,ANTHONY DAVID ROMEO,ANTHONYS TREE SERVICE,,,,,,,712 NORTH YORK RD,WILLOW GROVE,PA,19090,712 NORTH YORK RD,WILLOW GROVE,PA,19090,anthonystreeservice@GMAIL.COM,2677673511,2,,,
A,2239964,B,MICHAEL KLIMOVITSKI,NORTOWN TRUCKING,MC,614136,,,,,1288 RITSON RD NORTH STE 347,OSHAWA,ON,L1G 8B2,1288 RITSON RD NORTH STE 347,OSHAWA,ON,L1G 8B2,,9054304744,0,,,
A,2325548,C,JOE MARTIN,CEI CUSTOMIZED EXCAVATING,,,,,,,15063 VAN AVE SE,MONROE,WA,98272,15063 VAN AVE SE,MONROE,WA,98272,,2067150596,1,,,
A,2358078,C,E-S TRAILER & BODY INC,TEXOMA TRAILER & BODY,,,,,,,190 RIFLE RANGE RD,IOWA PARK,TX,76367,951 RIFLE RANGE RD,IOWA PARK,TX,76367,texomatrailer@yahoo.com,9405924448,1,,,
A,2421567,C,WALTER H GEDNEY,DL ABRAHAMS LLC,,,,,,,63 FLORIDA RD,SOMERS,CT,6071,63 FLORIDA RD,SOMERS,CT,6071,WGEDNEY1@COX.NET,8607495164,1,,,
A,2430417,C,BENJAMIN BENFIELD,BENFIELD TRUCKING,MC,837768,,,,,162 BUCK HILL RD,MILLRY,AL,36558,162 BUCK HILL RD,MILLRY,AL,36558,BEN_BENFIELD@YAHOO.COM,2512259425,1,,,
A,2493166,C,MICHAEL M VASCONCELOS SORIA,,,,,,,,416 E 27 ST APT 3C,HIALEAH,FL,33013,416 E 27 ST APT 3C,HIALEAH,FL,33013,,7864064510,1,,,
A,2556038,C,STEPHEN W SCHIMMING,T BIRD DISTRIBUTING,,,,,,,2624 CHESTNUT HILL RD,FOREST HILL,MD,21050-1709,2624 CHESTNUT HILL RD,FOREST HILL,MD,21050-1709,SWSHIM03@GMAIL.COM,4437522042,1,,,
A,2594285,B,LOGICA ENTERPRISES INC,LOGICAL TRUCKING,MC,897713,,,,,7437 BIG CYPRESS DRIVE,MIAMI LAKES,FL,33014,7437 BIG CYPRESS DRIVE,MIAMI LAKES,FL,33014,,7862467866,0,,,
A,2658855,C,EDWARD B OLMSTEAD,OLMSTEAD TREE SERVICE,,,,,,,12832 LOCUST LANE,SUTTER CREEK,CA,95685,12832 LOCUST LANE,SUTTER CREEK,CA,95685,,2092232558,0,,,
A,2660795,C,L & S CORP.,LARA AND SON TRANSPORTATION,,,,,,,11935 GARD AVE,NORWALK,,906507942,12500 E. SLAUSON,SANTA FE SPRINGS,CA,90805,,5628643576,3,,,
A,2668405,C,"LEIGHWORKS, INC.",PREMIER INSTALLATIONS,,,,,,,5525 GROSVENOR BLVD,LOS ANGELES,CA,90066,5525 GROSVENOR BLVD,LOS ANGELES,CA,90066,,3103068467,0,,,
A,2736302,C,JOSE J PEREZ,PEREZ LANDSCAPING,,,,,,,6 BONITA APT B,ARCADIA,CA,91006,6 BONITA APT B,ARCADIA,CA,91006,,6264477789,0,,,
A,2745879,C,SAROARA SINGH,S S CARRIER,,,,,,,4140 IRVINGTON AVE APT #84,FREMONT,CA,94538,4140 IRVINGTON AVE APT #84,FREMONT,CA,94538,,5107708735,1,,,
A,2746677,C,"SOUTHWEST LUBRICANTS, INC.",MAXIMA PRODUCTS,,,,,,,9266 ABRAHAM WAY,SANTEE,CA,920715611,9266 ABRAHAM WAY,SANTEE,CA,920715611,,6194495000,1,,,
A,2810764,C,RICHARD L PERRY,PERRY'S GLASS WORKS,,,,,,,P.O. BOX 8113,MAMMOTH LAKES,CA,93546,408 COMMERCE CIRCLE,MAMMOTH LAKES,CA,93546,,7609348590,0,,,
A,2991058,C,EDGAR CABRERA,CABRERA TRUCKING,MC,21415,,,,,323 N DOUGLAS AVE,PASCO,WA,99301-4295,323 N DOUGLAS AVE,PASCO,WA,99301-4295,EDGAR-P10@HOTMAIL.COM,5095393580,0,,,
A,3017580,C,WELLS FREIGHT AND TRANSPORTATION LLC,,MC,32558,,,,,PO BOX 891,LAWRENCEVILLE,GA,30046-0891,791 SIMON PARK CIR,LAWRENCEVILLE,GA,30045,PROWELLS04@GMAIL.COM,8128794153,1,,,
A,3056864,C,GREG L MEDINA,GLM TRANSPORT LLC,MC,52943,,,,,305 JACKSON RD,WILLIAMSTOWN,NJ,8094,305 JACKSON RD,WILLIAMSTOWN,NJ,8094,PHILLYFAN20@COMCAST.NET,6095793009,0,,,
A,3149635,C,ED MARTINEZ,CARRERA HAULING,,,,,,,12959 CORCORAN PL,SAN FERNANDO,CA,91340,12959 CORCORAN PL,SAN FERNANDO,CA,91340,EDM5533@GMAIL.COM,8188021203,1,,,
A,3274959,C,GOVERNOR DUMMER ACADEMY,THE GOVERNOR'S ACADEMY,,,,,,,1 ELM ST UNIT 99,BYFIELD,MA,01922-2739,1 ELM ST UNIT 99,BYFIELD,MA,01922-2739,TWOODRUFF@GOVSACADEMY.ORG,9784993105,0,,,
A,3297633,C,BRUCE A VANEK,BRUCE VANEK LANDSCAPING,,,,,,,725 HECTOR ST,ITHACA,NY,14850-2031,725 HECTOR ST,ITHACA,NY,14850-2031,VANEKLAWNSNOW@YAHOO.COM,6072723002,1,,,
A,3308311,C,JB EXPRESS,MARIA MANCIA,MC,1050460,,,,,113 ANDREA ST,IRVING,TX,75060-2372,113 ANDREA ST,IRVING,TX,75060,ELIZABETHMANCIA65@GMAIL.COM,9728017059,0,,,
A,3375897,C,NONE,JATREW ENTERPRISES,,,,,,,120 FORT HILL AVE,LOWELL,MA,01852-2731,120 FORT HILL AVE,LOWELL,MA,01852-2731,CALVARYMEC@GMAIL.COM,9786774733,1,,,
A,41557,C,NODAWAY CONTRACTING CO INC,,MC,212176,,,,,22980 US HWY 71,MARYVILLE,MO,64468,22980 US HWY 71,MARYVILLE,MO,64468,NODAWAYCONTRACTING@hotmail.com,6605827175,3,,,
A,132506,C,FAIRFIELD MOTOR TRANSPORT INC,,MC,258339,MC,119936,,,11739 S TRIPP,ALSIP,IL,60803,11739 S TRIPP,ALSIP,IL,60803,Fortythreefifty@aol.com,7083888340,0,,,
A,3142732,C,F&R TRANSPORT LLC,,,,,,,,5424 CLAIR ST APT B,ONTARIO,CA,91762-4683,5424 CLAIR ST APT B,ONTARIO,CA,91762-4683,fljaime19899@gmail.com,9096346755,1,,,
A,3144340,C,TEG TRANSPORT LLC,,MC,101267,,,,,2440 MORGAN FARM DR,BUFORD,GA,30519-5506,2440 MORGAN FARM DR,BUFORD,GA,30519,TEGTRANSPORT2018@GMAIL.COM,3476983655,0,,,
A,3180467,C,SILVER STAR READY MIX LLC,,,,,,,,5320 SLOAN RD,SLOAN,NV,89054-9002,5320 SLOAN RD,SLOAN,NV,89054-9002,JMINTUN@SILVERSTARREADYMIX.COM,7026234484,22,,,
A,3256829,C,SUNDEV TRUCKING INCORPORATED,,MC,1025996,,,,,10821 RED RUN BLVD BOX 283,OWINGS MILLS,MD,21117,10821 RED RUN BLVD BOX 283,OWINGS MILLS,MD,21117,sundevtrucking@GMAIL.COM,4108925555,0,,,
A,3261512,C,TRI STATE BDRY LLC,,,,,,,,1016 W 20TH ST,ERIE,PA,16502-2403,1016 W 20TH ST,ERIE,PA,16502-2403,SLAKES2005@YAHOO.COM,8148334103,1,,,
A,3262465,C,CARDENAS & SON'S TRUCKING LLC,,,,,,,,1405 BIRCHWOOD DR,PASADENA,TX,77502,1405 BIRCHWOOD DR,PASADENA,TX,77502,csr033@twfg.com,9415265144,0,,,
A,3274313,C,GUS TRANSPORT LLC,,MC,1034187,,,,,5075 SPYGLASS HILL DR APT 2029,LAS VEGAS,NV,89142-2921,5075 SPYGLASS HILL DR APT 2029,LAS VEGAS,NV,89142,GSDISPATCH87@GMAIL.COM,4027308065,0,,,
A,3282047,C,DD & V TRUCKING LLC,,MC,1037812,,,,,653 CARLOCK AVE,PERTH AMBOY,NJ,08861-2319,653 CARLOCK AVE,PERTH AMBOY,NJ,8861,DDVTRUCKING@GMAIL.COM,7864003871,1,,,
A,3314811,C,MR WHITE BEARS TRANSPORT LLC,,MC,1053618,,,,,2009 SE 17TH CT N/A,RENTON,WA,98055-3705,2009 SE 17TH CT N/A,RENTON,WA,98055,MRWHTBEAR@COMCAST.NET,2069098291,1,,,
A,3329137,CI,INFINITY TRUCKING SERVICES LLC,,MC,1060582,,,,,107 COYOTE CREEK DR,LA MARQUE,TX,77568-2493,107 COYOTE CREEK DR,LA MARQUE,TX,77568,ANDRESBOO2002@YAHOO.COM,4092568791,0,,,
A,3339282,I,ALL SEASONS LANDSCAPE MAINTENANCE,,,,,,,,PO BOX 40132,EUGENE,OR,97404-0020,90000 PRAIRIE RD STE 15,EUGENE,OR,97402-9664,DARRICK@ASLM.US,5415794393,0,,,
A,3414337,C,RESILIENT FAMILY LOGISTICS LLC,,MC,1101785,,,,,603 ELAINE DR,IRVING,TX,75060-2358,603 ELAINE DR,IRVING,TX,75060,MYEISHA_WATSON@YAHOO.COM,2147298816,1,,,
A,3437365,C,R11 TRANSPORTATION AND DELIVERY INC,,MC,1115418,,,,,22 NESMITH ST APT 22A,LAWRENCE,MA,01841-4850,22 NESMITH ST APT 22A,LAWRENCE,MA,1841,RUDECINDOF@GMAIL.COM,8572877627,1,,,
A,3439836,CF,YAYA TRUCKING LLC,,FF,39162,MC,1116883,,,1327 KEYS LAKE DR NE,BROOKHAVEN,GA,30319-4140,1327 KEYS LAKE DR NE,BROOKHAVEN,GA,30319,YAYATRUCKINGLLC@GMAIL.COM,5102777225,0,,,
A,46002,C,TWIN VALLEY FARMS EXCHANGE INC,TWIN VALLEY FARMS,MC,236039,,,,,PO BOX 368,HEGINS,PA,17938,845 E MAIN ST,HEGINS,PA,17938,michelle@twinvalleytrucking.com,5706823171,3,,,
A,805247,C,CHETS TRANSFER INC,,,,,,,,1606 SO 3RD ST,LINCOLN,NE,68502,1606 SO 3RD ST,LINCOLN,NE,68502,,4024763151,8,,,
A,1016142,C,GEORGE W REDMOND,S & R TRUCKING,MC,439836,,,,,3003 BLACK SCHOOL HOOSE RD,TANEYTOWN,MD,21787,3003 BLACK SCHOOL HOOSE RD,TANEYTOWN,MD,21787,,4103466213,0,,,
A,1111824,C,DAN L KENOBBIE,DAN KENOBBIE CONSTRUCTION,,,,,,,PO BOX 2342,NEWNAN,GA,30264,4261 SMOKEY ROAD,NEWNAN,GA,30263,DKCONSTRUCTION@MINDSPRING.COM,7702536672,1,,,
A,1324156,C,VITALY SEMENOV,SKYWAY TRANSPORTATION,MC,529488,,,,,380 ALLAIRE CIRCLE,SACRAMENTO,CA,95835,380 ALLAIRE CIRCLE,SACRAMENTO,CA,95835,svy@sbcglobal.net,9167151693,0,,,
A,1670350,C,EVANSTON LUMBER COMPANY,,,,,,,,1001 SHERMAN AVE,EVANSTON,IL,60202,1001 SHERMAN AVE,EVANSTON,IL,60202,seanb@evanstonlumber.com,8478647700,10,,,
